run,fetch_time_utc,fcp_ms,lcp_ms,ttfb_ms,res_speed_index_ms,render_blocking_requests,total_bytes,unused_js_savings_bytes
"1","2026-03-09T08:07:54.200Z",599.03995,1418.7537,81,668.5176989290118,1,1265240,247977
"2","2026-03-09T08:08:07.532Z",212.41539999999998,1132.4154,5,212.41539999999998,1,1265240,247653
"3","2026-03-09T08:08:20.104Z",331.7124,1170.7124,4,331.7124,1,1266020,246834
